"truth_kernel","rep","parameter_1","parameter_2","correlation"
"mse",20,"d","rho",0.883202635202635
"mse",20,"gamma","rho",-0.957540717540718
"mse",20,"alpha","gamma",-0.0600904440904441
"mse",20,"d","gamma",-0.814555354555355
"mse",21,"K","mu",-0.0276493596493597
"mse",21,"alpha","mu",0.0375238695238695
"mse",21,"d","mu",0.0192631272631273
"mse",21,"gamma","mu",-0.00233358233358233
"mse",21,"alpha","K",-0.303179811179811
"mse",21,"d","K",-0.813466785466786
"mse",21,"gamma","K",0.476752964752965
"mse",21,"alpha","d",-0.0586645066645067
"mse",21,"mu","rho",0.00823425223425223
"mse",21,"K","rho",-0.537107565107565
"mse",21,"alpha","rho",-0.0528190968190968
"mse",21,"d","rho",0.874962262962263
"mse",21,"gamma","rho",-0.960902784902785
"mse",21,"alpha","gamma",0.0350793230793231
"mse",21,"d","gamma",-0.799698595698596
"mse",22,"K","mu",0.032941136941137
"mse",22,"alpha","mu",-0.0209078369078369
"mse",22,"d","mu",-0.00708209508209508
"mse",22,"gamma","mu",-0.00323966723966724
"mse",22,"alpha","K",-0.326141522141522
"mse",22,"d","K",-0.83726214926215
"mse",22,"gamma","K",0.503203295203295
"mse",22,"alpha","d",-0.00763170763170763
"mse",22,"mu","rho",0.0117674637674638
"mse",22,"K","rho",-0.57015831015831
"mse",22,"alpha","rho",0.00687609087609088
"mse",22,"d","rho",0.870078162078162
"mse",22,"gamma","rho",-0.956560400560401
"mse",22,"alpha","gamma",-0.00515237315237315
"mse",22,"d","gamma",-0.7920795000795
"mse",23,"K","mu",-0.0698547698547699
"mse",23,"alpha","mu",0.00579208179208179
"mse",23,"d","mu",0.0799050439050439
"mse",23,"gamma","mu",-0.0559019719019719
"mse",23,"alpha","K",-0.295193407193407
"mse",23,"d","K",-0.868016572016572
"mse",23,"gamma","K",0.54374493974494
"mse",23,"alpha","d",-0.0244438444438444
"mse",23,"mu","rho",0.0570724890724891
"mse",23,"K","rho",-0.638525594525595
"mse",23,"alpha","rho",-0.0498688578688579
"mse",23,"d","rho",0.894711702711703
"mse",23,"gamma","rho",-0.948889260889261
"mse",23,"alpha","gamma",0.0790458190458191
"mse",23,"d","gamma",-0.807952431952432
"mse",24,"K","mu",0.00457585657585658
"mse",24,"alpha","mu",-0.0261677061677062
"mse",24,"d","mu",0.0366041646041646
"mse",24,"gamma","mu",-0.0361448161448161
"mse",24,"alpha","K",-0.382099738099738
"mse",24,"d","K",-0.785035961035961
"mse",24,"gamma","K",0.465582813582814
"mse",24,"alpha","d",-0.0243084483084483
"mse",24,"mu","rho",0.0505845625845626
"mse",24,"K","rho",-0.523572787572788
"mse",24,"alpha","rho",-0.0237890397890398
"mse",24,"d","rho",0.873429993429994
"mse",24,"gamma","rho",-0.964718344718345
"mse",24,"alpha","gamma",0.0195318915318915
"mse",24,"d","gamma",-0.796975000975001
"mse",25,"K","mu",-0.00118294918294918
"mse",25,"alpha","mu",0.00619396219396219
"mse",25,"d","mu",0.0161830121830122
"mse",25,"gamma","mu",-0.0313026073026073
"mse",25,"alpha","K",-0.290410826410826
"mse",25,"d","K",-0.843454503454504
"mse",25,"gamma","K",0.524118284118284
"mse",25,"alpha","d",-0.0137367377367377
"mse",25,"mu","rho",0.0237858117858118
"mse",25,"K","rho",-0.599002451002451
"mse",25,"alpha","rho",0.0173851733851734
"mse",25,"d","rho",0.885652365652366
"mse",25,"gamma","rho",-0.96191374991375
"mse",25,"alpha","gamma",-0.0155142755142755
"mse",25,"d","gamma",-0.810192702192702
"mse",26,"K","mu",0.043043131043131
"mse",26,"alpha","mu",-0.0491228291228291
"mse",26,"d","mu",-0.00366282366282366
"mse",26,"gamma","mu",-0.0193843033843034
"mse",26,"alpha","K",-0.354844842844843
"mse",26,"d","K",-0.808232932232932
"mse",26,"gamma","K",0.501669453669454
"mse",26,"alpha","d",-0.0145241545241545
"mse",26,"mu","rho",0.0118675678675679
"mse",26,"K","rho",-0.56585092985093
"mse",26,"alpha","rho",0.00594504594504595
"mse",26,"d","rho",0.884138324138324
"mse",26,"gamma","rho",-0.967748227748228
"mse",26,"alpha","gamma",-0.00724450324450325
"mse",26,"d","gamma",-0.809812997812998
"mse",27,"K","mu",-0.0310998310998311
"mse",27,"alpha","mu",0.0161014481014481
"mse",27,"d","mu",0.00446909246909247
"mse",27,"gamma","mu",0.037035013035013
"mse",27,"alpha","K",-0.297991953991954
"mse",27,"d","K",-0.872683184683185
"mse",27,"gamma","K",0.544328992328992
"mse",27,"alpha","d",0.0384920064920065
"mse",27,"mu","rho",-0.0326149166149166
"mse",27,"K","rho",-0.61839105039105
"mse",27,"alpha","rho",0.044039288039288
"mse",27,"d","rho",0.881267537267537
"mse",27,"gamma","rho",-0.955578763578764
"mse",27,"alpha","gamma",-0.0453339093339093
"mse",27,"d","gamma",-0.803762471762472
"mse",28,"K","mu",-0.0478467718467719
"mse",28,"alpha","mu",-0.0203055803055803
"mse",28,"d","mu",0.0792550752550753
"mse",28,"gamma","mu",-0.108931044931045
"mse",28,"alpha","K",-0.335774351774352
"mse",28,"d","K",-0.825483597483598
"mse",28,"gamma","K",0.481399717399717
"mse",28,"alpha","d",-0.0198132798132798
"mse",28,"mu","rho",0.10573530973531
"mse",28,"K","rho",-0.552001464001464
"mse",28,"alpha","rho",-0.0351286551286551
"mse",28,"d","rho",0.873914541914542
"mse",28,"gamma","rho",-0.965364569364569
"mse",28,"alpha","gamma",0.040994308994309
"mse",28,"d","gamma",-0.79979095979096
"mse",29,"K","mu",0.00604162204162204
"mse",29,"alpha","mu",-0.00608932208932209
"mse",29,"d","mu",-0.00527939327939328
"mse",29,"gamma","mu",0.0187084747084747
"mse",29,"alpha","K",-0.301488661488662
"mse",29,"d","K",-0.849367509367509
"mse",29,"gamma","K",0.5521047001047
"mse",29,"alpha","d",-0.0203754923754924
"mse",29,"mu","rho",-0.00898071298071298
"mse",29,"K","rho",-0.612576852576853
"mse",29,"alpha","rho",0.00147476547476548
"mse",29,"d","rho",0.892174744174744
"mse",29,"gamma","rho",-0.960884112884113
"mse",29,"alpha","gamma",-0.00584143784143784
"mse",29,"d","gamma",-0.825793821793822
"mse",30,"K","mu",0.0401935481935482
"mse",30,"alpha","mu",-0.0146730866730867
"mse",30,"d","mu",-0.0540953820953821
"mse",30,"gamma","mu",0.0370844530844531
"mse",30,"alpha","K",-0.332086736086736
"mse",30,"d","K",-0.833369513369513
"mse",30,"gamma","K",0.484405156405156
"mse",30,"alpha","d",-0.0089046809046809
"mse",30,"mu","rho",-0.0557107397107397
"mse",30,"K","rho",-0.560248028248028
"mse",30,"alpha","rho",-0.016045516045516
"mse",30,"d","rho",0.870441246441247
"mse",30,"gamma","rho",-0.964286176286177
"mse",30,"alpha","gamma",0.0243036483036483
"mse",30,"d","gamma",-0.790994290994291
"mse",31,"K","mu",-0.002998310998311
"mse",31,"alpha","mu",-0.0316024036024036
"mse",31,"d","mu",0.00294827094827095
"mse",31,"gamma","mu",-0.00671338271338271
"mse",31,"alpha","K",-0.278578550578551
"mse",31,"d","K",-0.821863181863182
"mse",31,"gamma","K",0.493260961260961
"mse",31,"alpha","d",-0.0555564795564796
"mse",31,"mu","rho",-0.00196993396993397
"mse",31,"K","rho",-0.565890193890194
"mse",31,"alpha","rho",-0.0198585678585679
"mse",31,"d","rho",0.878911898911899
"mse",31,"gamma","rho",-0.955007119007119
"mse",31,"alpha","gamma",0.0139270939270939
"mse",31,"d","gamma",-0.796758004758005
"mse",32,"K","mu",-0.0295263295263295
"mse",32,"alpha","mu",-0.0106340506340506
"mse",32,"d","mu",0.0297404697404697
"mse",32,"gamma","mu",-0.0505736905736906
"mse",32,"alpha","K",-0.331528171528172
"mse",32,"d","K",-0.798694686694687
"mse",32,"gamma","K",0.483324495324495
"mse",32,"alpha","d",-0.0886583566583567
"mse",32,"mu","rho",0.0407106527106527
"mse",32,"K","rho",-0.551568227568228
"mse",32,"alpha","rho",-0.0673948153948154
"mse",32,"d","rho",0.883709035709036
"mse",32,"gamma","rho",-0.966719094719095
"mse",32,"alpha","gamma",0.0572679572679573
"mse",32,"d","gamma",-0.808132000132
"mse",33,"K","mu",0.014973734973735
"mse",33,"alpha","mu",-0.0515573075573076
"mse",33,"d","mu",-0.0095046575046575
"mse",33,"gamma","mu",0.00456983256983257
"mse",33,"alpha","K",-0.34404362004362
"mse",33,"d","K",-0.861156153156153
"mse",33,"gamma","K",0.55823637023637
"mse",33,"alpha","d",0.020980508980509
"mse",33,"mu","rho",-0.0157279237279237
"mse",33,"K","rho",-0.6355562995563
"mse",33,"alpha","rho",0.00923895323895324
"mse",33,"d","rho",0.897595977595978
"mse",33,"gamma","rho",-0.951364791364792
"mse",33,"alpha","gamma",-0.00853904053904054
"mse",33,"d","gamma",-0.820659508659509
"mse",34,"K","mu",-0.016985608985609
"mse",34,"alpha","mu",0.00732850332850333
"mse",34,"d","mu",0.00266753066753067
"mse",34,"gamma","mu",0.0273528633528634
"mse",34,"alpha","K",-0.214692238692239
"mse",34,"d","K",-0.890517614517615
"mse",34,"gamma","K",0.569414081414081
"mse",34,"alpha","d",-0.0494019254019254
"mse",34,"mu","rho",-0.0204395244395244
"mse",34,"K","rho",-0.64239225039225
"mse",34,"alpha","rho",-0.0457776097776098
"mse",34,"d","rho",0.879305703305703
"mse",34,"gamma","rho",-0.933120885120885
"mse",34,"alpha","gamma",0.0247782967782968
"mse",34,"d","gamma",-0.800654084654085
"mse",35,"K","mu",0.0265063585063585
"mse",35,"alpha","mu",-0.00852995652995653
"mse",35,"d","mu",-0.022971562971563
"mse",35,"gamma","mu",0.0224147504147504
"mse",35,"alpha","K",-0.338278694278694
"mse",35,"d","K",-0.834805950805951
"mse",35,"gamma","K",0.529014709014709
"mse",35,"alpha","d",0.0067041547041547
"mse",35,"mu","rho",-0.0233914553914554
"mse",35,"K","rho",-0.591844131844132
"mse",35,"alpha","rho",0.0236701316701317
"mse",35,"d","rho",0.884610956610957
"mse",35,"gamma","rho",-0.965733905733906
"mse",35,"alpha","gamma",-0.0135298095298095
"mse",35,"d","gamma",-0.817198225198225
"mse",36,"K","mu",-0.0175463455463455
"mse",36,"alpha","mu",0.0446220926220926
"mse",36,"d","mu",0.00617661017661018
"mse",36,"gamma","mu",0.0236958356958357
"mse",36,"alpha","K",-0.295412323412323
"mse",36,"d","K",-0.831701451701452
"mse",36,"gamma","K",0.53028359028359
"mse",36,"alpha","d",-0.0608515928515929
"mse",36,"mu","rho",-0.00886660486660487
"mse",36,"K","rho",-0.597267069267069
"mse",36,"alpha","rho",-0.04403222003222
"mse",36,"d","rho",0.892998928998929
"mse",36,"gamma","rho",-0.960492888492889
"mse",36,"alpha","gamma",0.0434540354540355
"mse",36,"d","gamma",-0.822276978276978
"mse",37,"K","mu",0.00755206355206355
"mse",37,"alpha","mu",-0.0302361902361902
"mse",37,"d","mu",0.00477932877932878
"mse",37,"gamma","mu",-0.0108792108792109
"mse",37,"alpha","K",-0.345134289134289
"mse",37,"d","K",-0.818669126669127
"mse",37,"gamma","K",0.506652674652675
"mse",37,"alpha","d",-0.0279397239397239
"mse",37,"mu","rho",0.0100661980661981
"mse",37,"K","rho",-0.564239748239748
"mse",37,"alpha","rho",-0.025021033021033
"mse",37,"d","rho",0.87762154962155
"mse",37,"gamma","rho",-0.964343572343572
"mse",37,"alpha","gamma",0.0224895224895225
"mse",37,"d","gamma",-0.805687993687994
"mse",38,"K","mu",-0.00981660981660982
"mse",38,"alpha","mu",-0.0222931542931543
"mse",38,"d","mu",0.0158777438777439
"mse",38,"gamma","mu",-0.0186255306255306
"mse",38,"alpha","K",-0.322236922236922
"mse",38,"d","K",-0.862725922725923
"mse",38,"gamma","K",0.526002346002346
"mse",38,"alpha","d",-0.00225473025473026
"mse",38,"mu","rho",0.0199334359334359
"mse",38,"K","rho",-0.603164799164799
"mse",38,"alpha","rho",-0.0241109161109161
"mse",38,"d","rho",0.876012744012744
"mse",38,"gamma","rho",-0.943125799125799
"mse",38,"alpha","gamma",0.0256306576306576
"mse",38,"d","gamma",-0.795130539130539
"mse",39,"K","mu",0.00317736317736318
"mse",39,"alpha","mu",0.00788339588339589
"mse",39,"d","mu",0.00681246681246681
"mse",39,"gamma","mu",-0.0108966348966349
"mse",39,"alpha","K",-0.327395931395931
"mse",39,"d","K",-0.823515943515944
"mse",39,"gamma","K",0.522844374844375
"mse",39,"alpha","d",-0.0383145263145263
"mse",39,"mu","rho",0.0173740373740374
"mse",39,"K","rho",-0.585346641346641
"mse",39,"alpha","rho",-0.0364424884424884
"mse",39,"d","rho",0.890054474054474
"mse",39,"gamma","rho",-0.960223356223356
"mse",39,"alpha","gamma",0.0339104259104259
"mse",39,"d","gamma",-0.817647193647194
"mse",40,"K","mu",0.0106159786159786
"mse",40,"alpha","mu",0.0128338568338568
"mse",40,"d","mu",0.0114581394581395
"mse",40,"gamma","mu",-0.0513002193002193
"mse",40,"alpha","K",-0.298958386958387
"mse",40,"d","K",-0.826403758403759
"mse",40,"gamma","K",0.506262686262686
"mse",40,"alpha","d",-0.050022722022722
"mse",40,"mu","rho",0.0434421314421315
"mse",40,"K","rho",-0.572225684225684
"mse",40,"alpha","rho",-0.0383509703509704
"mse",40,"d","rho",0.879156387156387
"mse",40,"gamma","rho",-0.95936345936346
"mse",40,"alpha","gamma",0.0414725694725695
"mse",40,"d","gamma",-0.800797040797041
"mse",41,"K","mu",0.0594691434691435
"mse",41,"alpha","mu",-0.017013005013005
"mse",41,"d","mu",-0.0418444978444978
"mse",41,"gamma","mu",0.002998730998731
"mse",41,"alpha","K",-0.385421881421881
"mse",41,"d","K",-0.785374001374001
"mse",41,"gamma","K",0.46842114042114
"mse",41,"alpha","d",0.00944726144726145
"mse",41,"mu","rho",-0.0131555051555052
"mse",41,"K","rho",-0.52590468990469
"mse",41,"alpha","rho",0.0354971754971755
"mse",41,"d","rho",0.874424434424435
"mse",41,"gamma","rho",-0.97598913998914
"mse",41,"alpha","gamma",-0.0271510711510712
"mse",41,"d","gamma",-0.807893571893572
"mse",42,"K","mu",-0.0315143355143355
"mse",42,"alpha","mu",0.0130731370731371
"mse",42,"d","mu",0.00676801876801877
"mse",42,"gamma","mu",-0.002994794994795
"mse",42,"alpha","K",-0.322909198909199
"mse",42,"d","K",-0.818070122070122
"mse",42,"gamma","K",0.475948591948592
"mse",42,"alpha","d",-0.0268217428217428
"mse",42,"mu","rho",-0.00617415017415017
"mse",42,"K","rho",-0.552784884784885
"mse",42,"alpha","rho",-0.019962835962836
"mse",42,"d","rho",0.87603864003864
"mse",42,"gamma","rho",-0.963913395913396
"mse",42,"alpha","gamma",0.0296437616437616
"mse",42,"d","gamma",-0.796365016365016
"mse",43,"K","mu",0.00593120993120993
"mse",43,"alpha","mu",-0.0268051348051348
"mse",43,"d","mu",-0.00215913815913816
"mse",43,"gamma","mu",0.0161016041016041
"mse",43,"alpha","K",-0.356849936849937
"mse",43,"d","K",-0.819431967431967
"mse",43,"gamma","K",0.483427203427204
"mse",43,"alpha","d",0.00200775800775801
"mse",43,"mu","rho",-0.00904202104202104
"mse",43,"K","rho",-0.556643896643897
"mse",43,"alpha","rho",-0.000412284412284412
"mse",43,"d","rho",0.876729588729589
"mse",43,"gamma","rho",-0.963554007554008
"mse",43,"alpha","gamma",0.00234397434397434
"mse",43,"d","gamma",-0.795100827100827
"mse",44,"K","mu",-0.0130765810765811
"mse",44,"alpha","mu",0.0256069216069216
"mse",44,"d","mu",-0.00422159222159222
"mse",44,"gamma","mu",0.00463638463638464
"mse",44,"alpha","K",-0.296996060996061
"mse",44,"d","K",-0.829484437484438
"mse",44,"gamma","K",0.506601002601003
"mse",44,"alpha","d",-0.0542139302139302
"mse",44,"mu","rho",-0.0141631941631942
"mse",44,"K","rho",-0.578810786810787
"mse",44,"alpha","rho",-0.0714974994974995
"mse",44,"d","rho",0.892427752427753
"mse",44,"gamma","rho",-0.957471741471742
"mse",44,"alpha","gamma",0.0710706710706711
"mse",44,"d","gamma",-0.81736078936079
"mse",45,"K","mu",-0.00460866460866461
"mse",45,"alpha","mu",-0.00390581190581191
"mse",45,"d","mu",0.00891411291411292
"mse",45,"gamma","mu",0.00237831837831838
"mse",45,"alpha","K",-0.333429249429249
"mse",45,"d","K",-0.8681662001662
"mse",45,"gamma","K",0.53760768960769
"mse",45,"alpha","d",0.0465936465936466
"mse",45,"mu","rho",0.00920774120774121
"mse",45,"K","rho",-0.616087984087984
"mse",45,"alpha","rho",0.04203507003507
"mse",45,"d","rho",0.87767548967549
"mse",45,"gamma","rho",-0.947291579291579
"mse",45,"alpha","gamma",-0.0288220728220728
"mse",45,"d","gamma",-0.795359535359535
"mse",46,"K","mu",-0.0364336564336564
"mse",46,"alpha","mu",0.0511311751311751
"mse",46,"d","mu",0.0161335361335361
"mse",46,"gamma","mu",-0.0145881985881986
"mse",46,"alpha","K",-0.267439611439611
"mse",46,"d","K",-0.854366654366654
"mse",46,"gamma","K",0.53384798984799
"mse",46,"alpha","d",-0.0626667266667267
"mse",46,"mu","rho",0.0161526401526402
"mse",46,"K","rho",-0.607511683511684
"mse",46,"alpha","rho",-0.0684093804093804
"mse",46,"d","rho",0.886655014655015
"mse",46,"gamma","rho",-0.958615786615787
"mse",46,"alpha","gamma",0.0620739980739981
"mse",46,"d","gamma",-0.811523947523948
"mse",47,"K","mu",-0.0773595173595174
"mse",47,"alpha","mu",0.0348530628530629
"mse",47,"d","mu",0.0845882765882766
"mse",47,"gamma","mu",-0.0777556137556138
"mse",47,"alpha","K",-0.319474375474376
"mse",47,"d","K",-0.84011838011838
"mse",47,"gamma","K",0.514901170901171
"mse",47,"alpha","d",0.00976973776973777
"mse",47,"mu","rho",0.0822879342879343
"mse",47,"K","rho",-0.576674472674473
"mse",47,"alpha","rho",0.00702249102249102
"mse",47,"d","rho",0.87801317001317
"mse",47,"gamma","rho",-0.960579048579049
"mse",47,"alpha","gamma",-0.00854980454980455
"mse",47,"d","gamma",-0.804184764184764
"mse",48,"K","mu",-0.0307030507030507
"mse",48,"alpha","mu",0.0360811440811441
"mse",48,"d","mu",0.0308817668817669
"mse",48,"gamma","mu",-0.0221366741366741
"mse",48,"alpha","K",-0.327656007656008
"mse",48,"d","K",-0.809147201147201
"mse",48,"gamma","K",0.487154311154311
"mse",48,"alpha","d",-0.0332137772137772
"mse",48,"mu","rho",0.0191518151518152
"mse",48,"K","rho",-0.551560847560848
"mse",48,"alpha","rho",-0.0205837405837406
"mse",48,"d","rho",0.88372627972628
"mse",48,"gamma","rho",-0.96800468000468
"mse",48,"alpha","gamma",0.0221498021498021
"mse",48,"d","gamma",-0.813892065892066
"mse",49,"K","mu",-0.0413800133800134
"mse",49,"alpha","mu",0.0292260652260652
"mse",49,"d","mu",0.0503268983268983
"mse",49,"gamma","mu",-0.0497925857925858
"mse",49,"alpha","K",-0.353959625959626
"mse",49,"d","K",-0.848713040713041
"mse",49,"gamma","K",0.508172296172296
"mse",49,"alpha","d",0.0129150609150609
"mse",49,"mu","rho",0.0483622923622924
"mse",49,"K","rho",-0.60037392037392
"mse",49,"alpha","rho",-0.0188067788067788
"mse",49,"d","rho",0.887562611562612
"mse",49,"gamma","rho",-0.946898842898843
"mse",49,"alpha","gamma",0.0308256668256668
"mse",49,"d","gamma",-0.80171178971179
"mse",50,"K","mu",0.0293956133956134
"mse",50,"alpha","mu",-0.0306622386622387
"mse",50,"d","mu",0.00456190056190056
"mse",50,"gamma","mu",-0.0536211536211536
"mse",50,"alpha","K",-0.316635724635725
"mse",50,"d","K",-0.829206133206133
"mse",50,"gamma","K",0.501818997818998
"mse",50,"alpha","d",-0.0198214638214638
"mse",50,"mu","rho",0.0430729990729991
"mse",50,"K","rho",-0.574215574215574
"mse",50,"alpha","rho",-0.00203868203868204
"mse",50,"d","rho",0.880736848736849
"mse",50,"gamma","rho",-0.959331323331323
"mse",50,"alpha","gamma",0.0025048465048465
"mse",50,"d","gamma",-0.803493815493816
"mse",51,"K","mu",0.0128059328059328
"mse",51,"alpha","mu",-0.0724403884403885
"mse",51,"d","mu",0.0243332403332403
"mse",51,"gamma","mu",-0.0446573726573727
"mse",51,"alpha","K",-0.291961203961204
"mse",51,"d","K",-0.846601458601459
"mse",51,"gamma","K",0.527151599151599
"mse",51,"alpha","d",-0.0457884817884818
"mse",51,"mu","rho",0.0293772533772534
"mse",51,"K","rho",-0.600179124179124
"mse",51,"alpha","rho",-0.0373047253047253
"mse",51,"d","rho",0.881698985698986
"mse",51,"gamma","rho",-0.960474600474601
"mse",51,"alpha","gamma",0.0302811302811303
"mse",51,"d","gamma",-0.806223266223266
"mse",52,"K","mu",-0.0335945735945736
"mse",52,"alpha","mu",-0.032994488994489
"mse",52,"d","mu",0.054952254952255
"mse",52,"gamma","mu",-0.0344341184341184
"mse",52,"alpha","K",-0.300209952209952
"mse",52,"d","K",-0.865859317859318
"mse",52,"gamma","K",0.550253482253482
"mse",52,"alpha","d",-0.00897759297759298
"mse",52,"mu","rho",0.04395145995146
"mse",52,"K","rho",-0.628697332697333
"mse",52,"alpha","rho",-0.0299315939315939
"mse",52,"d","rho",0.894697590697591
"mse",52,"gamma","rho",-0.956609504609505
"mse",52,"alpha","gamma",0.0335500175500176
"mse",52,"d","gamma",-0.819884547884548
"mse",53,"K","mu",0.0353218553218553
"mse",53,"alpha","mu",-0.0356807156807157
"mse",53,"d","mu",-0.0221447021447021
"mse",53,"gamma","mu",0.00121550521550522
"mse",53,"alpha","K",-0.381526545526546
"mse",53,"d","K",-0.810850950850951
"mse",53,"gamma","K",0.507417423417423
"mse",53,"alpha","d",0.0314170394170394
"mse",53,"mu","rho",-0.00947361347361348
"mse",53,"K","rho",-0.574892182892183
"mse",53,"alpha","rho",0.0504689904689905
"mse",53,"d","rho",0.888297948297948
"mse",53,"gamma","rho",-0.967097455097455
"mse",53,"alpha","gamma",-0.0414379374379374
"mse",53,"d","gamma",-0.813190881190881
"mse",54,"K","mu",-0.0621527541527542
"mse",54,"alpha","mu",0.000554220554220554
"mse",54,"d","mu",0.0815692415692416
"mse",54,"gamma","mu",-0.0574179334179334
"mse",54,"alpha","K",-0.283429459429459
"mse",54,"d","K",-0.829492537492538
"mse",54,"gamma","K",0.485243033243033
"mse",54,"alpha","d",-0.0866511986511986
"mse",54,"mu","rho",0.0832133992133992
"mse",54,"K","rho",-0.569572781572782
"mse",54,"alpha","rho",-0.0693938613938614
"mse",54,"d","rho",0.871966615966616
"mse",54,"gamma","rho",-0.951341547341548
"mse",54,"alpha","gamma",0.0662378222378222
"mse",54,"d","gamma",-0.785491373491374
"mse",55,"K","mu",-0.0291926931926932
"mse",55,"alpha","mu",0.0496825336825337
"mse",55,"d","mu",0.00588134988134988
"mse",55,"gamma","mu",0.0132046332046332
"mse",55,"alpha","K",-0.337380397380397
"mse",55,"d","K",-0.844583188583189
"mse",55,"gamma","K",0.541613005613006
"mse",55,"alpha","d",-0.0241608361608362
"mse",55,"mu","rho",-0.0119174399174399
"mse",55,"K","rho",-0.616006372006372
"mse",55,"alpha","rho",-0.0263594303594304
"mse",55,"d","rho",0.891963351963352
"mse",55,"gamma","rho",-0.956231216231216
"mse",55,"alpha","gamma",0.0182255582255582
"mse",55,"d","gamma",-0.813996573996574
"mse",56,"K","mu",0.0218197898197898
"mse",56,"alpha","mu",-0.017963093963094
"mse",56,"d","mu",-0.00938816138816139
"mse",56,"gamma","mu",-0.00138021738021738
"mse",56,"alpha","K",-0.33808085008085
"mse",56,"d","K",-0.825192417192417
"mse",56,"gamma","K",0.520863100863101
"mse",56,"alpha","d",0.00968235368235368
"mse",56,"mu","rho",-0.0065985905985906
"mse",56,"K","rho",-0.578505902505903
"mse",56,"alpha","rho",0.0334397734397734
"mse",56,"d","rho",0.888793836793837
"mse",56,"gamma","rho",-0.971149799149799
"mse",56,"alpha","gamma",-0.0361217281217281
"mse",56,"d","gamma",-0.826218334218334
"mse",57,"K","mu",-0.0154268194268194
"mse",57,"alpha","mu",0.034014742014742
"mse",57,"d","mu",-0.0213920613920614
"mse",57,"gamma","mu",0.0574397494397495
"mse",57,"alpha","K",-0.284471912471913
"mse",57,"d","K",-0.863206967206967
"mse",57,"gamma","K",0.540636480636481
"mse",57,"alpha","d",-0.0092947532947533
"mse",57,"mu","rho",-0.039992931992932
"mse",57,"K","rho",-0.611316155316155
"mse",57,"alpha","rho",0.00402324402324402
"mse",57,"d","rho",0.878138918138918
"mse",57,"gamma","rho",-0.955437115437116
"mse",57,"alpha","gamma",-0.00395010395010395
"mse",57,"d","gamma",-0.80179818979819
"mse",58,"K","mu",0.0057017097017097
"mse",58,"alpha","mu",0.00521963321963322
"mse",58,"d","mu",0.00511103311103311
"mse",58,"gamma","mu",-0.0133799893799894
"mse",58,"alpha","K",-0.325329637329637
"mse",58,"d","K",-0.839056031056031
"mse",58,"gamma","K",0.539712911712912
"mse",58,"alpha","d",-0.0246671166671167
"mse",58,"mu","rho",0.021970185970186
"mse",58,"K","rho",-0.609317301317301
"mse",58,"alpha","rho",-0.0284849564849565
"mse",58,"d","rho",0.892602292602293
"mse",58,"gamma","rho",-0.959782487782488
"mse",58,"alpha","gamma",0.0228437148437148
"mse",58,"d","gamma",-0.813053493053493
"mse",59,"K","mu",-0.0038031278031278
"mse",59,"alpha","mu",-0.0205513765513766
"mse",59,"d","mu",-0.00388361188361188
"mse",59,"gamma","mu",0.0033996153996154
"mse",59,"alpha","K",-0.273318825318825
"mse",59,"d","K",-0.854571458571459
"mse",59,"gamma","K",0.52586076986077
"mse",59,"alpha","d",-0.0534512694512695
"mse",59,"mu","rho",-0.0113420873420873
"mse",59,"K","rho",-0.592044232044232
"mse",59,"alpha","rho",-0.0520441240441241
"mse",59,"d","rho",0.872503256503257
"mse",59,"gamma","rho",-0.954572190572191
"mse",59,"alpha","gamma",0.0346344226344226
"mse",59,"d","gamma",-0.793811581811582
"mse",60,"K","mu",0.0415948495948496
"mse",60,"alpha","mu",-0.0149215469215469
"mse",60,"d","mu",-0.0170898770898771
"mse",60,"gamma","mu",-0.00617893817893818
"mse",60,"alpha","K",-0.356014436014436
"mse",60,"d","K",-0.838775614775615
"mse",60,"gamma","K",0.510469806469806
"mse",60,"alpha","d",0.00328881928881929
"mse",60,"mu","rho",0.000419412419412419
"mse",60,"K","rho",-0.581665001665002
"mse",60,"alpha","rho",-0.00333963933963934
"mse",60,"d","rho",0.876912612912613
"mse",60,"gamma","rho",-0.951580983580984
"mse",60,"alpha","gamma",0.00639238239238239
"mse",60,"d","gamma",-0.800685428685429
"mse",61,"K","mu",0.0176808896808897
"mse",61,"alpha","mu",-0.0108217308217308
"mse",61,"d","mu",-0.0196632916632917
"mse",61,"gamma","mu",0.00488231288231288
"mse",61,"alpha","K",-0.337052821052821
"mse",61,"d","K",-0.816495384495385
"mse",61,"gamma","K",0.505895581895582
"mse",61,"alpha","d",-0.0268321588321588
"mse",61,"mu","rho",-0.0128193128193128
"mse",61,"K","rho",-0.570079374079374
"mse",61,"alpha","rho",-0.0335483015483016
"mse",61,"d","rho",0.88808532008532
"mse",61,"gamma","rho",-0.976888120888121
"mse",61,"alpha","gamma",0.0396436716436716
"mse",61,"d","gamma",-0.822862974862975
"mse",62,"K","mu",0.0253812613812614
"mse",62,"alpha","mu",-0.00769122769122769
"mse",62,"d","mu",-0.0122414402414402
"mse",62,"gamma","mu",0.0197500037500038
"mse",62,"alpha","K",-0.287952935952936
"mse",62,"d","K",-0.839764583764584
"mse",62,"gamma","K",0.524397356397356
"mse",62,"alpha","d",-0.0567843207843208
"mse",62,"mu","rho",-0.0139058059058059
"mse",62,"K","rho",-0.586064614064614
"mse",62,"alpha","rho",-0.071965391965392
"mse",62,"d","rho",0.882671442671443
"mse",62,"gamma","rho",-0.959444303444304
