"truth_kernel","fitted_kernel","rep","posterior_mean_tv","posterior_q025_tv","posterior_q10_tv","posterior_median_tv","posterior_q90_tv","posterior_q975_tv","posterior_iqr_tv"
"ou","ou",91,0.0264677312880399,0.00929231860623042,0.0147856636211339,0.0261162416560015,0.0381266828499236,0.0435207204487388,0.0123265230338156
"ou","ou",92,0.0153293277278506,0.00241608623589574,0.00605536344537752,0.0146378561741625,0.0252476880656685,0.0315474887256861,0.0103141062852922
"ou","ou",93,0.0220910154007789,0.0049105204455515,0.00898394682866444,0.0213262106586532,0.0354748893009356,0.0436895547679779,0.0147377476951342
"ou","ou",94,0.0136481993779979,0.00246385633514054,0.0050390767246312,0.0131744650338313,0.0229444626087191,0.0285525855932538,0.00982001275777583
"ou","ou",95,0.0447554292522096,0.0245147004005353,0.0309427142708351,0.0449940519938486,0.0585079940810107,0.0645703618806013,0.0144401943579277
"ou","ou",96,0.0130419949809676,0.00257593721418274,0.00506850936664226,0.0125097482664563,0.0217918928240431,0.0272685322319364,0.00879373517667287
"ou","ou",97,0.0154003368711144,0.00444514562756613,0.0078825241038357,0.0153180678750325,0.0229546324715387,0.0270892123645115,0.00737460795016774
"ou","ou",98,0.0172539473458551,0.00310826680327639,0.00642340756904943,0.0162017664766755,0.029463526139521,0.035859582725454,0.012139097247014
"ou","ou",99,0.0185455968221394,0.00319075092644793,0.00673901377856747,0.0181486969940683,0.031107702906135,0.03773774795309,0.0133252359933344
"ou","ou",100,0.0205551889033837,0.00382402737605137,0.00855640874422784,0.0203753618848786,0.0330022759539957,0.0411115093235917,0.0136776935574028
"ou","rate_state",1,0.12841141703009,0.126238806512526,0.126442032696942,0.127761581401588,0.131143499535616,0.133539209029692,0.00243136100514141
"ou","rate_state",2,0.129677874702092,0.125984272058289,0.126104625284993,0.128054387520613,0.135811809908812,0.141963935289749,0.00463306782367948
"ou","rate_state",3,0.128599926871074,0.127558836254624,0.127794263194306,0.128449542508703,0.129570046393549,0.130554823206871,0.00091868745189988
"ou","rate_state",4,0.126578410493892,0.125987015811974,0.126029950503709,0.126296880063767,0.127433966115444,0.128725275562927,0.000682980320137666
"ou","rate_state",5,0.129129663463709,0.126185467294358,0.12636767784252,0.128007663886203,0.133644178628801,0.139383782508107,0.00329962747307794
"ou","rate_state",6,0.128757780629044,0.1259975783855,0.126144919303496,0.127650557089191,0.132748198742375,0.138054670272312,0.00307419012779506
"ou","rate_state",7,0.126773288997501,0.126312667927582,0.126394708442951,0.126626718196126,0.127283066210162,0.128045359532527,0.000371395234733646
"ou","rate_state",8,0.13007792979273,0.128780554411502,0.129157725085603,0.129978708568615,0.131097395256955,0.132115629882919,0.0010026310610714
"ou","rate_state",9,0.127013817226456,0.12602288696919,0.126117010960247,0.126571544651119,0.128551483135157,0.130192043173941,0.00111837208936777
"ou","rate_state",10,0.127169200665549,0.125973129117336,0.126032168390129,0.126737773449826,0.128926856881833,0.13050525677237,0.00151924249766136
"ou","rate_state",11,0.12752744315844,0.126280971211625,0.126422843761783,0.126963791731266,0.129320749559517,0.132130747437435,0.00120140252053455
"ou","rate_state",12,0.127234455305891,0.126142996862981,0.126274159673225,0.126887763028829,0.128533437979454,0.130576795807068,0.00106167115774969
"ou","rate_state",13,0.126271262865129,0.125964538053986,0.125986825936541,0.126137111130873,0.1267479683506,0.127271216800201,0.000352047221820084
"ou","rate_state",14,0.126898522451376,0.12648628916477,0.126595161285671,0.12680786277025,0.127266816595136,0.127871611436875,0.000325064514358264
"ou","rate_state",15,0.127151754766704,0.125975454583218,0.126036499928627,0.126850337750866,0.128749227802279,0.13003280114968,0.00146538647023817
"ou","rate_state",16,0.130729286158257,0.126990227547632,0.127324220167035,0.129649508364156,0.135682550982252,0.141643677556789,0.00407902194668988
"ou","rate_state",17,0.12775141082877,0.126563668161467,0.126792884875371,0.127476469551337,0.129019484790903,0.130523037278707,0.00105482150939057
"ou","rate_state",18,0.127389147550159,0.126603522418729,0.12678885949438,0.127236111725154,0.128126784683154,0.129154144994813,0.000673760003635282
"ou","rate_state",19,0.126835181438043,0.125999479142503,0.126060406026095,0.126430040599716,0.12810593630898,0.129941501628702,0.000919947706496255
"ou","rate_state",20,0.127340101095623,0.12602813751552,0.126143536922403,0.126888423217822,0.129149743627608,0.130527269113592,0.00169603591954715
"ou","rate_state",21,0.12730539774229,0.12596545896212,0.126000938967553,0.126633286330117,0.129510554516639,0.132386825603333,0.00157813977037072
"ou","rate_state",22,0.129976608248589,0.126400483824759,0.126695372570203,0.128729998611594,0.134989788015062,0.141209071338165,0.00402291676015865
"ou","rate_state",23,0.127263315262146,0.125968511490223,0.126010458927597,0.1265031951659,0.129528384989485,0.133467628954963,0.00137925180927526
"ou","rate_state",24,0.129744067691769,0.128251009497177,0.12867138116583,0.129644613637895,0.130928430568614,0.13195812771577,0.00112479404585492
"ou","rate_state",25,0.130761815380749,0.129048460502315,0.129373174184309,0.130304184917444,0.132857147746985,0.135141508519004,0.0015380507278735
"ou","rate_state",26,0.126615089896048,0.125961904745084,0.125985298527119,0.126260818355773,0.127753427488691,0.129306556196101,0.00069557432627429
"ou","rate_state",27,0.126802996312306,0.125981344055081,0.126038552732451,0.126376026031557,0.128146941310262,0.130120090908493,0.000796150351625946
"ou","rate_state",28,0.127216040160014,0.126149010925194,0.126286728341201,0.126802322102156,0.128556249527065,0.130751441172231,0.000922935575517536
"ou","rate_state",29,0.127685208315039,0.126385798415551,0.126662624630785,0.127360393931378,0.129150855385693,0.130712462791457,0.00128114926587988
"ou","rate_state",30,0.128626030293362,0.12741719860235,0.127651945022847,0.128348218266722,0.129860504434396,0.131855160984066,0.00094948327777783
"ou","rate_state",31,0.128025815858534,0.126207893516089,0.126405909950486,0.127346232243338,0.130384706918529,0.133790934738248,0.00202824857030823
"ou","rate_state",32,0.126850064154232,0.126009827409166,0.126068742432381,0.126457345075081,0.128177354833889,0.129952225873181,0.000910553882785048
"ou","rate_state",33,0.127036234300301,0.126407796789727,0.126501039448713,0.126818513237425,0.127871229781025,0.128674441717082,0.000655326786138
"ou","rate_state",34,0.127844859888702,0.126710959902309,0.126908553663528,0.127569018600358,0.129185710871933,0.130383638686383,0.00110928302114477
"ou","rate_state",35,0.126399316869474,0.125960095066138,0.125981102297008,0.126157756748455,0.127025070248848,0.128541047702956,0.000450212746159223
"ou","rate_state",36,0.129185547482857,0.127532568631487,0.127925423526722,0.128852997421286,0.13072326501165,0.132955728766195,0.00129784243469033
"ou","rate_state",37,0.128466997537941,0.126865834484075,0.127129654965992,0.127952290500113,0.130349633173933,0.133461652924732,0.00139031269974141
"ou","rate_state",38,0.126746521176319,0.126021376798873,0.126079623317778,0.12642871840462,0.127946988467425,0.129318617726487,0.000756244648799947
"ou","rate_state",39,0.127221162818425,0.126090380057589,0.12621083712936,0.126756510094631,0.128776228320323,0.130750877792602,0.00110487945437951
"ou","rate_state",40,0.127128277962138,0.126128849997508,0.126258915350954,0.126737248741941,0.128350660298932,0.130574960535084,0.000925006081080954
"ou","rate_state",41,0.126983376133108,0.126426965188535,0.126518148058329,0.126799169637189,0.127618716924214,0.128709830805782,0.000458481347398565
"ou","rate_state",42,0.127024082452913,0.125964050653638,0.126006008798583,0.126364493424459,0.128946657186383,0.131044170272372,0.00121189950136005
"ou","rate_state",43,0.127015088240016,0.126090663390948,0.126194272029814,0.126668376741368,0.128373560698946,0.12971722587867,0.000953796443348587
"ou","rate_state",44,0.128362310209266,0.127264215296411,0.127552025187767,0.128231758080453,0.129350769845915,0.130294730899812,0.000926624478787968
"ou","rate_state",45,0.127082284805425,0.12597108653216,0.126032173645431,0.126671844721435,0.128669088370413,0.130531945479921,0.00134562570501806
"ou","rate_state",46,0.127005667249941,0.125996218699216,0.126054666892959,0.126448765737517,0.128556919436518,0.131175274464342,0.00105079042268344
"ou","rate_state",47,0.12674940812537,0.125963937813611,0.125996880587366,0.126290766529217,0.128054579526927,0.129968212177135,0.000870592840348489
"ou","rate_state",48,0.127400827675812,0.126145149624372,0.126328046300514,0.126964558640271,0.129041051291526,0.130797541242783,0.00125252575466947
"ou","rate_state",49,0.130117960624032,0.127781662185695,0.128114033233918,0.129476640993356,0.132971924634016,0.136070552870286,0.00232934167414972
"ou","rate_state",50,0.126690093742934,0.126009264740758,0.126078588592416,0.126379437533176,0.127666222737321,0.129010123433693,0.000683095484905138
"ou","rate_state",51,0.126877099091003,0.12605658249197,0.126169704873429,0.126591698941877,0.127969717937666,0.129336259180896,0.000814943068306845
"ou","rate_state",52,0.132576974300495,0.129897639835183,0.13052634081616,0.132042148895943,0.135163378589611,0.138653042926964,0.00225427912897144
"ou","rate_state",53,0.129640226547156,0.12627564142726,0.126517263710968,0.128031442713371,0.135195733934287,0.141244502823236,0.00367400465048207
"ou","rate_state",54,0.128573094511411,0.126280999337003,0.126459021658413,0.127932609192629,0.131531216152113,0.135131321339919,0.00254735626570438
"ou","rate_state",55,0.129194667616409,0.12756832599812,0.127918302906928,0.128877407984744,0.130652643143866,0.1326328065286,0.00136703364210364
"ou","rate_state",56,0.126352634335207,0.125966819173246,0.125993903976857,0.12617725672325,0.126955103035632,0.12768553246039,0.000435558279135828
"ou","rate_state",57,0.126841366369886,0.125963226089971,0.125996788880076,0.126341221122569,0.128293583387729,0.130447543650441,0.00100612656020704
"ou","rate_state",58,0.128180447921421,0.125971778726466,0.126034699825415,0.127226864902611,0.131516232648264,0.135855262699373,0.00266708287512668
"ou","rate_state",59,0.128488733037297,0.126950394239047,0.127207977595263,0.127969542422339,0.130179839435534,0.133186126281951,0.00134394654124401
"ou","rate_state",60,0.127831531783363,0.126249141100662,0.126391710084888,0.127178252543569,0.129883007445372,0.133098655188103,0.00167786437868281
"ou","rate_state",61,0.126296596245101,0.125958272435322,0.125971465052534,0.126126106628962,0.12687808967057,0.127546543158265,0.000408699864203249
"ou","rate_state",62,0.13101486739989,0.127974314910753,0.128521225518313,0.130099451055319,0.134481574375454,0.139024977948568,0.00301513700967054
"ou","rate_state",63,0.126438335509512,0.125982086729611,0.126028428532486,0.126230332789479,0.127179922570862,0.127948861445013,0.000489209109783645
"ou","rate_state",64,0.127389261077822,0.12622826216712,0.126377287089646,0.126851373771457,0.129036457548918,0.131584303588819,0.00114083425230521
"ou","rate_state",65,0.126800344814352,0.125963699918212,0.1259949630058,0.126484967542334,0.128119707033759,0.129319875592769,0.0010518967553253
"ou","rate_state",66,0.12658436536866,0.125963791644785,0.125984310564639,0.1262838200434,0.127584230487017,0.128910129120582,0.000784792840520437
"ou","rate_state",67,0.128304241441543,0.126691913412039,0.126936420699115,0.127728200576538,0.130210579834812,0.13357632618272,0.00136243232786354
"ou","rate_state",68,0.127609926730878,0.125987689946593,0.12604633451493,0.12671076837631,0.13041193233272,0.134397308862842,0.00177253525325752
"ou","rate_state",69,0.127000135052196,0.126142428678243,0.126300635565674,0.126724300675686,0.128029612900561,0.129434608626763,0.000774103745300819
"ou","rate_state",70,0.128411712116194,0.126901051046048,0.127150951730351,0.127920257663273,0.130109810536711,0.133422854963276,0.00130290174992015
"ou","rate_state",71,0.127882386676629,0.125986669933651,0.126071752393444,0.127131695170441,0.130658458662102,0.134001458191418,0.0022953261118778
"ou","rate_state",72,0.128018804820808,0.125972956641956,0.126032704689655,0.126930876956689,0.13192880572903,0.136094016973991,0.00241227153350332
"ou","rate_state",73,0.129245752648047,0.126763076196148,0.127136199879019,0.12880042337363,0.132045145757862,0.134099505202562,0.00256328204213688
"ou","rate_state",74,0.126934660358279,0.126140333552137,0.126252933878366,0.126652605331952,0.128028281094749,0.129248322906153,0.000783535963650384
"ou","rate_state",75,0.127997281008355,0.126599254702881,0.126875587115043,0.127709800288407,0.129518772703849,0.13083115905264,0.00136765892256502
"ou","rate_state",76,0.126304902294315,0.125980945273334,0.126006930381985,0.126154704911662,0.12677144378259,0.127477902527849,0.000349786922254541
"ou","rate_state",77,0.128316086097321,0.126680174177214,0.126950265284764,0.127891523773172,0.130279898304284,0.13258464646778,0.00147272900458612
"ou","rate_state",78,0.127406470211915,0.126028041615464,0.126114508715269,0.126941775209439,0.129205237019279,0.131413089149482,0.0017154653274323
"ou","rate_state",79,0.128252417430894,0.126609102430073,0.126797906714603,0.127568971548557,0.130620675675853,0.134025771751418,0.00159276953781065
"ou","rate_state",80,0.127546790580234,0.125970908316881,0.126022304245943,0.126583517965759,0.129907808948132,0.134210067736244,0.00183066610383542
"ou","rate_state",81,0.127478282692352,0.126518178671197,0.126704487188369,0.127166224887423,0.128494577044501,0.130483415375851,0.000779754191686688
"ou","rate_state",82,0.127311011608828,0.126152522306886,0.126239767217696,0.12673254767354,0.128952816882694,0.131854516537306,0.00123665029737305
"ou","rate_state",83,0.127229948451806,0.125977768887713,0.126019533043406,0.126505687440041,0.129298712528795,0.132702007441195,0.00131607729447819
"ou","rate_state",84,0.127997284968903,0.126751486656204,0.126946450184056,0.127579049660845,0.129559230468911,0.132151730385762,0.00108861992917592
"ou","rate_state",85,0.126844689586686,0.126025073601163,0.126101191986005,0.126442610439586,0.128130728170904,0.12995092457223,0.000753016208077162
"ou","rate_state",86,0.12694954846272,0.126241487863118,0.126386130165823,0.126742300486789,0.127747778240591,0.128983954063472,0.000589561529169391
"ou","rate_state",87,0.127337653760102,0.126210716451371,0.126325963350877,0.127025841015941,0.128751155275383,0.130247553882846,0.00122581624577253
"ou","rate_state",88,0.130251512337302,0.12801189017184,0.128394990272573,0.129645203007447,0.132585837511837,0.136903535378883,0.00181515002732222
"ou","rate_state",89,0.126386932568871,0.125962736580837,0.125988632051642,0.1261804242028,0.127009992051559,0.128000140227952,0.000467336236471994
"ou","rate_state",90,0.126790205328931,0.126198594373649,0.126300824048982,0.126622510394175,0.127476626303244,0.128482186346875,0.00054421894553644
"ou","rate_state",91,0.12748390528473,0.125985411504707,0.126046518788138,0.126679319225555,0.130010205935536,0.132864842129831,0.00184103167224342
"ou","rate_state",92,0.127362901708469,0.125965189478811,0.125999249041349,0.126588030939952,0.12958824683816,0.133600910282853,0.00164912155677011
"ou","rate_state",93,0.126911284721939,0.126007139987829,0.126083418900416,0.126483274066952,0.128239431203546,0.13000235037173,0.000919906673893744
"ou","rate_state",94,0.126528724489834,0.125961088375245,0.12597775054541,0.126185554876318,0.127502619514003,0.129265831945904,0.000581709214035081
"ou","rate_state",95,0.130711040638499,0.128715377316333,0.129245086132544,0.130498219327198,0.132411096512032,0.133812768862444,0.00150346229899206
"ou","rate_state",96,0.127314632069477,0.126309072685076,0.126424168401627,0.126945611287586,0.128522071294389,0.130858999254664,0.000904070487460246
"ou","rate_state",97,0.127888898660465,0.12707460991213,0.127252702960764,0.127655206921359,0.128829642954179,0.129966580793696,0.000685024649453692
"ou","rate_state",98,0.128670490110371,0.126478435151566,0.126734578866243,0.127696028325612,0.131975268013117,0.137119335346281,0.00204148314789881
"ou","rate_state",99,0.127642118816881,0.126388523161538,0.126607534978281,0.127231075091962,0.129108861717848,0.131726156909145,0.00105602191661178
"ou","rate_state",100,0.128785601102024,0.127274329323841,0.127590322854489,0.128457670283654,0.130225112757431,0.1320402856027,0.00118657437214181
"rate_state","mse",3,0.0581321732288853,0.0488554543550272,0.0511883678380277,0.057740757990858,0.0653172646611705,0.0708040364299934,0.00737848516142869
"rate_state","mse",4,0.0567216195363209,0.049090722370156,0.050839169575654,0.0560921757238936,0.0636464620444474,0.0690818213764471,0.00698722715834442
"rate_state","mse",6,0.0526120135038179,0.0504669916762948,0.051119694741085,0.0525712565055642,0.0541122450407718,0.0551061373339658,0.00158232572369166
"rate_state","mse",7,0.0551000324803973,0.0457517646336792,0.0471268625455838,0.0532054314829789,0.0652552775910355,0.0744375665436319,0.00967403137717072
"rate_state","mse",8,0.054090613554425,0.0468395686542919,0.0485505438514811,0.0536488064244481,0.0603146912373123,0.0642309121728683,0.00603177042525263
"rate_state","mse",9,0.0603750325328154,0.0483376712827153,0.0514205710739043,0.0593882373697815,0.0702219401906187,0.0770196575724229,0.00979926458255001
"rate_state","mse",10,0.0554195010038116,0.0499137588372243,0.051346785471892,0.0547056924273035,0.0605102005340445,0.0648198586614851,0.00461730200876473
"rate_state","mse",11,0.0588719619332214,0.0489647694414059,0.0508091288035612,0.0578701739371422,0.0683901165567728,0.0741651041023808,0.00919691779637682
"rate_state","mse",13,0.0516610467099192,0.045446123768274,0.046536672649073,0.0509658841122694,0.0576108145726155,0.0625913541112103,0.00564195839281025
"rate_state","mse",14,0.0527580819187466,0.0448927470322111,0.0457238862266932,0.0507192916402315,0.0630972286914969,0.0704498853894728,0.0092809623543704
"rate_state","mse",16,0.0550953475222753,0.0518930611786703,0.0527211069183157,0.0548986242335473,0.0578148386278912,0.0601763278224887,0.0025052680364164
"rate_state","mse",17,0.0486537904864328,0.0449051935989856,0.0454425600681284,0.0477323398916177,0.0528314596441619,0.0581849346432387,0.0035782501517875
"rate_state","mse",18,0.0561145097837426,0.0497454040727968,0.0511117917914426,0.0554604755061304,0.0618536220665192,0.0655182654956791,0.00623449594775247
"rate_state","mse",19,0.0572669329124133,0.0452844285549488,0.0469547526590524,0.0559800498350203,0.0687359304040541,0.0767726927268793,0.0124829797153815
"rate_state","mse",21,0.0699207554500323,0.0577275587511123,0.0614119913891293,0.0700351129625789,0.0786139910519408,0.0838098526716372,0.00957344127031548
"rate_state","mse",22,0.0558420154602056,0.0488909483643341,0.0508208087656457,0.0554111750543878,0.0614593911428789,0.0652511108594591,0.00536196793488541
"rate_state","mse",23,0.0614985004034723,0.0493875443915746,0.0521106343852282,0.060650391613374,0.0720976571250357,0.0794228620100569,0.010828824724102
"rate_state","mse",25,0.0557608477459823,0.047845948794864,0.0494746711132735,0.0545792741412475,0.0632038491496743,0.0709879624214517,0.00719094609728076
"rate_state","mse",26,0.0534136985359942,0.0467144069470957,0.048244029168499,0.0525747834407343,0.0591560831025296,0.0662319963775222,0.00543209175625514
"rate_state","mse",27,0.05122469704864,0.0455252882374126,0.0464687537626262,0.0499151676172702,0.057988390272558,0.0639370221074105,0.00551646706476833
"rate_state","mse",28,0.0533295553007066,0.0455943393125245,0.0471353966098408,0.0523870137449554,0.0608685932519054,0.0673477551184015,0.00721777105989298
"rate_state","mse",29,0.0515325127842622,0.0447319580333,0.0453854165550768,0.0494995345925465,0.060461807185912,0.0690300771839271,0.00775597850935612
"rate_state","mse",30,0.0563170308607617,0.0475982648957289,0.0491488032216955,0.0549112294817877,0.0659369606463632,0.0733722953318656,0.00839241466175478
"rate_state","mse",31,0.0587310111417484,0.051227972726421,0.0535683543483732,0.0584374949476846,0.0643270289445771,0.0680657450147832,0.00558584149616625
"rate_state","mse",33,0.0497563214199711,0.045300008937232,0.0461012543457156,0.0485100702036844,0.0551679293909728,0.060320770308856,0.00420607209854081
"rate_state","mse",34,0.0505582359670491,0.046043204474361,0.0472415785545918,0.0498020274672863,0.0552425395146228,0.0592777443355397,0.00369538462336949
"rate_state","mse",35,0.0499066002267889,0.0450763352923511,0.0457976201112395,0.048997796200918,0.0551053775298555,0.060427398130066,0.00473014288596965
"rate_state","mse",36,0.0482476674752,0.045806014353776,0.0463936986337641,0.0478514113128011,0.0505316615028566,0.0534122465767507,0.00194105689152415
"rate_state","mse",37,0.0570919046452017,0.0452219244700526,0.0469926236881083,0.0554367739923541,0.0700215290651848,0.0774009527838387,0.0125308190778949
"rate_state","mse",38,0.0502437988320709,0.0449208545923643,0.0457103830324015,0.0493327932979368,0.0561074654821047,0.0614102944736473,0.00533614133334798
"rate_state","mse",40,0.0544562499477717,0.0455762230830014,0.0470389160308721,0.053432511186429,0.0634482179759089,0.069898977249027,0.00923556330197454
"rate_state","mse",41,0.0530745316744272,0.0470817130698008,0.0484609059585424,0.0522834917018375,0.0588553020357044,0.0635019127087338,0.00525619996136776
"rate_state","mse",42,0.0506571373911655,0.0451258098058128,0.0461391624437649,0.0498034400714102,0.0560237545539769,0.0615438794118353,0.00531612185994996
"rate_state","mse",44,0.0513743245547478,0.0477962198976027,0.0487199687657279,0.0508272092792665,0.0546986996655752,0.058477584692108,0.0028863850303837
"rate_state","mse",45,0.0585043913343342,0.0455476386309048,0.0475270815817071,0.0572686061808771,0.0705600953428222,0.0793513577577026,0.0130099291369157
"rate_state","mse",47,0.0523133760232754,0.0455431473256421,0.0467782160929114,0.0506485246176195,0.0608438093802523,0.0674980918271412,0.00702374503278695
"rate_state","mse",48,0.0494298928907183,0.0447600235469029,0.0453418011473921,0.0484496381239449,0.0549502800164462,0.0597024813114224,0.00515169919714047
"rate_state","mse",49,0.0508213262695349,0.044868265046962,0.0455756990765499,0.0491467708062867,0.0584890705539195,0.0657938316270896,0.00606076183392648
"rate_state","mse",50,0.051408129345859,0.0461587708619062,0.0475081983029753,0.0505312975539646,0.0559916760668126,0.0628681406536895,0.00426514980995288
"rate_state","mse",51,0.0497661182849394,0.0447703643158428,0.0453163632391129,0.0482467999172944,0.0565549510826727,0.062221484080826,0.00540390947460719
"rate_state","mse",53,0.0502388093720762,0.0447000611944654,0.0452141958576501,0.0482509869246878,0.0578903901230872,0.0652636710613611,0.00661371051782549
"rate_state","mse",54,0.0594871419809053,0.0501973337515807,0.0528185521513369,0.0590348040105846,0.0668969691722467,0.0702630921350924,0.00690855125533893
"rate_state","mse",55,0.0544064385332603,0.046928856373625,0.0486928585719695,0.053498895099492,0.0610827639504036,0.0659058006411514,0.00696181555856729
"rate_state","mse",56,0.0587817841032327,0.0497090367473177,0.0517358988654229,0.0574884075070392,0.0679175217475961,0.0750126105152424,0.00831473705402979
"rate_state","mse",57,0.0613570861029338,0.0509227926777343,0.0535047493103728,0.0608579769674643,0.0697754377818982,0.0747921565164601,0.0081435052218778
"rate_state","mse",58,0.0491525756886358,0.0447019879414673,0.0452277807807821,0.0479335853437355,0.055088397519979,0.06077084438648,0.00480835994076083
"rate_state","mse",59,0.0584972488411646,0.0499197823369542,0.0523988389178938,0.0580751716985929,0.0654273601651097,0.0702006930328417,0.00686443986812697
"rate_state","mse",60,0.0543960200762729,0.0452910686790404,0.046338995902346,0.0528539957670424,0.0647470445943733,0.0725232842086616,0.0103248363947613
"rate_state","mse",61,0.0506022685192886,0.0450812411827035,0.0458680566557458,0.0494200714913933,0.0574481466643056,0.062956399028924,0.00587221306641191
"rate_state","mse",62,0.0538560025357717,0.0507334402557439,0.0516073992929452,0.0535231412087934,0.0567919157057759,0.0588330094777454,0.00246649152860373
"rate_state","mse",63,0.0483429520471808,0.0447707195635126,0.0452712843006086,0.0475330223687392,0.0524487057751409,0.0565471743365281,0.00358880492530052
"rate_state","mse",65,0.0496173307651506,0.0447142230497328,0.0452742777286283,0.0479904007111032,0.0559764754233566,0.0632620938541501,0.00502194087548476
"rate_state","mse",66,0.0506061960032519,0.0449401654465349,0.0457510629666655,0.0493078343493414,0.0573635810773077,0.0631313112642312,0.00606513888831266
"rate_state","mse",68,0.0657480415337886,0.0516421792346408,0.0550903912078188,0.0651566876596017,0.0775749818385882,0.084312971084836,0.011969053954928
"rate_state","mse",69,0.051629290023177,0.045148639154186,0.0462097416517565,0.0507180374866131,0.0582672372387505,0.0630700063264269,0.00654429722631073
"rate_state","mse",70,0.0543447074197465,0.045096400958205,0.046670160083341,0.0526570823507083,0.0649421659524428,0.0721901587383738,0.00900881763824281
"rate_state","mse",71,0.0505070450675364,0.0452486538794936,0.0463214239201771,0.0499830299603447,0.0550738656666144,0.0591752131484016,0.00488549364563513
"rate_state","mse",73,0.0547212647411421,0.045678592411728,0.0473040834656091,0.0538081949523198,0.0630204861802724,0.069357246771218,0.00824924013750111
"rate_state","mse",74,0.0552443070350786,0.0471188293124748,0.0492758337478074,0.0548970503633914,0.0620104327616296,0.0670250339330602,0.0069768052173599
"rate_state","mse",75,0.0571001573439567,0.0453349570620025,0.0470202755178962,0.0560729480673065,0.0689953614357202,0.075071423811206,0.0125946950367547
"rate_state","mse",76,0.0563290564536626,0.0471706427030894,0.0490202255558231,0.0553968854630965,0.0644094349259882,0.0715528076065757,0.00809899962239827
"rate_state","mse",78,0.0521157434831655,0.0496344915429221,0.0503662361449327,0.0520269036659183,0.053961149273962,0.0551391872141009,0.00192898342840288
"rate_state","mse",80,0.0478171634156694,0.0446251797831365,0.0448659053372799,0.046689625855985,0.0525431066793786,0.0562981327887415,0.00350268714863907
"rate_state","mse",81,0.0525032631451225,0.0449601453694058,0.0458328493162996,0.050314252528728,0.0619804362062885,0.070710576778697,0.00835454443132465
"rate_state","mse",82,0.0548527599653,0.0498306587042708,0.0508721251973618,0.0540925866958296,0.0598110598389144,0.0636031486101841,0.00490571973739543
"rate_state","mse",84,0.0604155049879104,0.051615661154732,0.0540904889073344,0.0596335120973265,0.0678504253382301,0.074050649802232,0.00676741716390365
"rate_state","mse",87,0.0494451670028397,0.0448123954132721,0.0455535974530595,0.0485377537750165,0.0548420882653618,0.0583405117587245,0.00436696011167763
"rate_state","mse",88,0.0514919624057255,0.0462187249421527,0.0474058666648664,0.0507039884643785,0.0567764103963026,0.0602850094455195,0.00490644292745708
"rate_state","mse",89,0.055121472973976,0.0490846742660349,0.0504838632882441,0.054339473880706,0.0610232770996382,0.0663854475886893,0.00493393326508526
"rate_state","mse",90,0.0565989038451072,0.0454410012335374,0.0473661384988807,0.0557141764315566,0.0667994375262912,0.0731541155638465,0.0108999797870851
"rate_state","mse",92,0.0565523447952948,0.0482597435289061,0.0501122676499537,0.0551942838111291,0.0652111691517659,0.0708685489396444,0.00756406827425347
"rate_state","mse",93,0.0523198491690606,0.0453329129648856,0.0468332895578646,0.0515803400215501,0.0586227659411071,0.0643653860344151,0.00640804620560961
"rate_state","mse",94,0.0591867265947582,0.0511793032144757,0.0535729521407183,0.0584245871076396,0.0659607409269077,0.0704776124885923,0.00653615175036771
"rate_state","mse",97,0.0627521943631927,0.051342520476184,0.054360095798384,0.0622357802446689,0.0719171868004491,0.0778295150241092,0.00940788444895066
"rate_state","mse",98,0.05019732571656,0.0449190614271494,0.0458468752660604,0.0492259488659237,0.0559566443193361,0.0610194465856099,0.00544275318954828
"rate_state","mse",99,0.051573612023451,0.0450967663252582,0.0462601413054388,0.0507461013941189,0.0578339025285962,0.0626559280757736,0.00630442913648411
"rate_state","ou",1,0.11022068563058,0.103950465568141,0.105565867256003,0.10970233520392,0.115432986999136,0.118694763781265,0.00523160939628654
"rate_state","ou",2,0.107369881732497,0.103592099331568,0.104728980796392,0.107117407262333,0.110344041327987,0.112458877582983,0.00286789247707822
"rate_state","ou",3,0.106303892943425,0.1023318682376,0.103263053587406,0.105925816457308,0.109597967771582,0.112141436633973,0.00373607154090158
"rate_state","ou",4,0.114587980368468,0.109236306215911,0.110987834331858,0.114442076492413,0.118336383093197,0.120876034620082,0.0037368787695583
"rate_state","ou",5,0.110686343815071,0.102529468090122,0.103906985806343,0.109537878698672,0.118878453494118,0.12552484398145,0.00829125544965792
"rate_state","ou",6,0.144843788474526,0.140460297775056,0.142008243870963,0.144877487850245,0.147756252561446,0.149138214700941,0.00281726554695585
"rate_state","ou",7,0.108300036595842,0.10244600099262,0.103585786851896,0.107571550601345,0.114096470327902,0.118361574050757,0.00550377353768852
"rate_state","ou",8,0.11279677976712,0.107571990263549,0.109218642687883,0.112605040010175,0.116785399745379,0.118694842478933,0.00398860094121967
"rate_state","ou",9,0.113090294068713,0.106280395225375,0.108541787467535,0.113028132647937,0.117520640167564,0.120626833375231,0.00486033702795405
"rate_state","ou",10,0.125038894837001,0.119064927849644,0.120849421764367,0.124901612268916,0.129087021049796,0.131706454518032,0.0043488219029002
"rate_state","ou",11,0.106830059403963,0.102349500899399,0.103358383927819,0.106309128431731,0.110694938571302,0.114002796345493,0.00403714121248715
"rate_state","ou",12,0.12275438403239,0.118025844925695,0.119585523136458,0.122611536553302,0.126055134917356,0.128045426109397,0.00347949542557252
